Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
i386_30_sec,.config,70,15843,NO,3227,9101,i386/config.70/conflict.011/conflict.txt,3,1.657094,0,,-,-,-,-,
i386_30_sec,.config,70,15843,NO,3227,9101,i386/config.70/conflict.012/conflict.txt,3,29.772549,3,,1,12,NO,NO,
i386_30_sec,.config,70,15843,NO,3227,9101,i386/config.70/conflict.012/conflict.txt,3,29.772549,3,,2,12,NO,NO,
i386_30_sec,.config,70,15843,NO,3227,9101,i386/config.70/conflict.012/conflict.txt,3,29.772549,3,,3,11,NO,NO,
i386_30_sec,.config,70,15843,NO,3227,9101,i386/config.70/conflict.013/conflict.txt,3,7.550240,0,,-,-,-,-,
i386_30_sec,.config,70,15843,NO,3227,9101,i386/config.70/conflict.014/conflict.txt,3,29.552623,3,,1,8,YES,YES,
i386_30_sec,.config,70,15843,NO,3227,9101,i386/config.70/conflict.014/conflict.txt,3,29.552623,3,,2,8,YES,YES,
i386_30_sec,.config,70,15843,NO,3227,9101,i386/config.70/conflict.014/conflict.txt,3,29.552623,3,,3,9,YES,YES,
i386_30_sec,.config,70,15843,NO,3227,9101,i386/config.70/conflict.015/conflict.txt,3,41.579876,1,,1,7,YES,YES,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.001/conflict.txt,1,38.502042,3,,1,3,YES,YES,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.001/conflict.txt,1,38.502042,3,,2,4,YES,YES,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.001/conflict.txt,1,38.502042,3,,3,3,YES,YES,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.002/conflict.txt,1,4.758655,1,,1,3,YES,YES,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.003/conflict.txt,1,3.216343,1,,1,2,YES,YES,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.004/conflict.txt,1,22.869929,2,,1,10,YES,NO,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.004/conflict.txt,1,22.869929,2,,2,7,YES,NO,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.005/conflict.txt,1,0.000024,0,,-,-,-,-,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.006/conflict.txt,2,18.313124,3,,1,6,NO,NO,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.006/conflict.txt,2,18.313124,3,,2,5,NO,NO,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.006/conflict.txt,2,18.313124,3,,3,5,NO,NO,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.007/conflict.txt,2,4.189870,1,,1,4,YES,YES,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.008/conflict.txt,2,6.730988,2,,1,4,YES,YES,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.008/conflict.txt,2,6.730988,2,,2,4,YES,YES,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.009/conflict.txt,2,1.270329,0,,-,-,-,-,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.010/conflict.txt,2,1.064181,0,,-,-,-,-,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.011/conflict.txt,3,31.322394,0,,-,-,-,-,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.012/conflict.txt,3,1.418693,0,,-,-,-,-,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.013/conflict.txt,3,1.781275,0,,-,-,-,-,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.014/conflict.txt,3,4.341016,1,,1,6,YES,YES,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.015/conflict.txt,3,34.480883,2,,1,13,YES,YES,
i386_30_sec,.config,80,15843,YES,7097,7368,i386/config.80/conflict.015/conflict.txt,3,34.480883,2,,2,13,YES,YES,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.001/conflict.txt,1,9.392309,1,,1,2,YES,YES,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.002/conflict.txt,1,3.082033,1,,1,2,YES,YES,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.003/conflict.txt,1,2.644915,1,,1,2,YES,YES,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.004/conflict.txt,1,1.313060,0,,-,-,-,-,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.005/conflict.txt,1,8.296527,3,,1,2,NO,NO,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.005/conflict.txt,1,8.296527,3,,2,2,YES,YES,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.005/conflict.txt,1,8.296527,3,,3,2,YES,YES,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.006/conflict.txt,2,0.649793,0,,-,-,-,-,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.007/conflict.txt,2,12.859756,2,,1,5,YES,YES,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.007/conflict.txt,2,12.859756,2,,2,5,YES,YES,
