Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.011/conflict.txt,3,76.467716,3,,1,9,YES,YES,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.011/conflict.txt,3,76.467716,3,,2,9,YES,YES,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.011/conflict.txt,3,76.467716,3,,3,9,YES,YES,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.012/conflict.txt,3,64.653355,3,,1,13,YES,NO,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.012/conflict.txt,3,64.653355,3,,2,12,YES,NO,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.012/conflict.txt,3,64.653355,3,,3,12,YES,NO,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.013/conflict.txt,3,15.173442,2,,1,11,YES,YES,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.013/conflict.txt,3,15.173442,2,,2,11,YES,YES,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.014/conflict.txt,3,84.341754,3,,1,15,YES,NO,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.014/conflict.txt,3,84.341754,3,,2,15,YES,NO,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.014/conflict.txt,3,84.341754,3,,3,15,YES,NO,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.015/conflict.txt,3,305.883059,1,,1,17,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.001/conflict.txt,1,7.632045,1,,1,2,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.002/conflict.txt,1,2.264127,1,,1,3,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.003/conflict.txt,1,3.198250,1,,1,2,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.004/conflict.txt,1,301.594463,0,,-,-,-,-,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.005/conflict.txt,1,4.537158,2,,1,2,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.005/conflict.txt,1,4.537158,2,,2,2,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.006/conflict.txt,2,27.901984,3,,1,10,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.006/conflict.txt,2,27.901984,3,,2,11,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.006/conflict.txt,2,27.901984,3,,3,10,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.007/conflict.txt,2,45.031503,3,,1,11,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.007/conflict.txt,2,45.031503,3,,2,11,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.007/conflict.txt,2,45.031503,3,,3,11,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.008/conflict.txt,2,304.517230,0,,-,-,-,-,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.009/conflict.txt,2,71.699841,3,,1,17,YES,NO,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.009/conflict.txt,2,71.699841,3,,2,17,YES,NO,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.009/conflict.txt,2,71.699841,3,,3,18,YES,NO,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.010/conflict.txt,2,12.332866,3,,1,9,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.010/conflict.txt,2,12.332866,3,,2,9,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.010/conflict.txt,2,12.332866,3,,3,9,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.011/conflict.txt,3,14.629492,3,,1,8,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.011/conflict.txt,3,14.629492,3,,2,8,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.011/conflict.txt,3,14.629492,3,,3,8,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.012/conflict.txt,3,7.732027,2,,1,10,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.012/conflict.txt,3,7.732027,2,,2,10,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.013/conflict.txt,3,77.445516,3,,1,37,YES,NO,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.013/conflict.txt,3,77.445516,3,,2,37,YES,NO,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.013/conflict.txt,3,77.445516,3,,3,35,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.014/conflict.txt,3,9.575130,3,,1,7,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.014/conflict.txt,3,9.575130,3,,2,7,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.014/conflict.txt,3,9.575130,3,,3,7,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,x86_64/config.30/conflict.015/conflict.txt,3,8.006993,1,,1,6,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.001/conflict.txt,1,10.016380,1,,1,2,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.002/conflict.txt,1,3.923260,1,,1,4,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.003/conflict.txt,1,3.364621,1,,1,2,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.004/conflict.txt,1,1.949245,1,,1,3,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.005/conflict.txt,1,2.179456,1,,1,2,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.006/conflict.txt,2,9.445792,2,,1,5,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.006/conflict.txt,2,9.445792,2,,2,5,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.007/conflict.txt,2,4.252144,1,,1,5,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.008/conflict.txt,2,11.425738,3,,1,7,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.008/conflict.txt,2,11.425738,3,,2,7,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.008/conflict.txt,2,11.425738,3,,3,7,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.009/conflict.txt,2,17.699256,3,,1,7,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.009/conflict.txt,2,17.699256,3,,2,7,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.009/conflict.txt,2,17.699256,3,,3,7,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.010/conflict.txt,2,25.151944,3,,1,9,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.010/conflict.txt,2,25.151944,3,,2,8,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.010/conflict.txt,2,25.151944,3,,3,9,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.011/conflict.txt,3,115.341466,3,,1,11,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.011/conflict.txt,3,115.341466,3,,2,14,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.011/conflict.txt,3,115.341466,3,,3,10,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.012/conflict.txt,3,12.422154,1,,1,17,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.013/conflict.txt,3,45.953388,3,,1,13,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.013/conflict.txt,3,45.953388,3,,2,13,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.013/conflict.txt,3,45.953388,3,,3,13,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.014/conflict.txt,3,78.762455,3,,1,16,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.014/conflict.txt,3,78.762455,3,,2,16,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.014/conflict.txt,3,78.762455,3,,3,16,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.015/conflict.txt,3,48.406619,3,,1,11,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.015/conflict.txt,3,48.406619,3,,2,14,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,x86_64/config.40/conflict.015/conflict.txt,3,48.406619,3,,3,11,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.001/conflict.txt,1,309.478991,0,,-,-,-,-,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.002/conflict.txt,1,95.398908,3,,1,3,YES,NO,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.002/conflict.txt,1,95.398908,3,,2,4,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.002/conflict.txt,1,95.398908,3,,3,5,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.003/conflict.txt,1,228.125005,3,,1,5,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.003/conflict.txt,1,228.125005,3,,2,5,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.003/conflict.txt,1,228.125005,3,,3,6,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.004/conflict.txt,1,305.132218,0,,-,-,-,-,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.005/conflict.txt,1,44.989573,3,,1,7,YES,NO,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.005/conflict.txt,1,44.989573,3,,2,6,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.005/conflict.txt,1,44.989573,3,,3,6,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.006/conflict.txt,2,252.009796,3,,1,14,NO,NO,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.006/conflict.txt,2,252.009796,3,,2,14,NO,NO,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.006/conflict.txt,2,252.009796,3,,3,14,NO,NO,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.007/conflict.txt,2,86.815884,3,,1,8,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.007/conflict.txt,2,86.815884,3,,2,7,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.007/conflict.txt,2,86.815884,3,,3,8,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.008/conflict.txt,2,77.503712,3,,1,5,YES,NO,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.008/conflict.txt,2,77.503712,3,,2,7,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.008/conflict.txt,2,77.503712,3,,3,7,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.009/conflict.txt,2,305.291475,1,,1,12,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.010/conflict.txt,2,304.189829,1,,1,11,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.011/conflict.txt,3,69.495112,3,,1,8,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.011/conflict.txt,3,69.495112,3,,2,9,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.011/conflict.txt,3,69.495112,3,,3,8,YES,YES,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.012/conflict.txt,3,301.076420,0,,-,-,-,-,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.013/conflict.txt,3,301.441456,0,,-,-,-,-,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.014/conflict.txt,3,305.985582,0,,-,-,-,-,
x86_64,.config,50,15844,NO,2566,943,x86_64/config.50/conflict.015/conflict.txt,3,302.277432,0,,-,-,-,-,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.001/conflict.txt,1,11.405013,1,,1,3,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.002/conflict.txt,1,6.604084,1,,1,4,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.003/conflict.txt,1,3.858950,1,,1,2,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.004/conflict.txt,1,207.379575,3,,1,6,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.004/conflict.txt,1,207.379575,3,,2,11,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.004/conflict.txt,1,207.379575,3,,3,11,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.005/conflict.txt,1,44.307263,3,,1,5,YES,NO,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.005/conflict.txt,1,44.307263,3,,2,5,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.005/conflict.txt,1,44.307263,3,,3,7,YES,NO,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.006/conflict.txt,2,2.969932,1,,1,4,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.007/conflict.txt,2,8.447563,3,,1,6,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.007/conflict.txt,2,8.447563,3,,2,6,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.007/conflict.txt,2,8.447563,3,,3,6,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.008/conflict.txt,2,70.755895,3,,1,7,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.008/conflict.txt,2,70.755895,3,,2,7,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.008/conflict.txt,2,70.755895,3,,3,8,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.009/conflict.txt,2,9.633617,2,,1,7,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.009/conflict.txt,2,9.633617,2,,2,7,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.010/conflict.txt,2,301.035895,1,,1,4,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.011/conflict.txt,3,9.619150,2,,1,10,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.011/conflict.txt,3,9.619150,2,,2,10,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.012/conflict.txt,3,78.741433,3,,1,17,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.012/conflict.txt,3,78.741433,3,,2,17,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.012/conflict.txt,3,78.741433,3,,3,17,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.013/conflict.txt,3,14.135158,3,,1,9,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.013/conflict.txt,3,14.135158,3,,2,9,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.013/conflict.txt,3,14.135158,3,,3,9,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.014/conflict.txt,3,16.885172,3,,1,10,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.014/conflict.txt,3,16.885172,3,,2,9,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.014/conflict.txt,3,16.885172,3,,3,10,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.015/conflict.txt,3,90.399378,3,,1,24,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.015/conflict.txt,3,90.399378,3,,2,24,YES,YES,
x86_64,.config,60,15844,YES,3692,1149,x86_64/config.60/conflict.015/conflict.txt,3,90.399378,3,,3,24,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.001/conflict.txt,1,7.978136,1,,1,2,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.002/conflict.txt,1,301.193687,2,,1,3,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.002/conflict.txt,1,301.193687,2,,2,10,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.003/conflict.txt,1,2.285243,1,,1,2,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.004/conflict.txt,1,5.079073,1,,1,4,YES,YES,
