Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
i386,.config,90,YES,6574,i386/config/conflict.16/conflict.txt,1,167.035173,5,,5,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.17/conflict.txt,1,304.799345,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.18/conflict.txt,1,0.925589,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.19/conflict.txt,1,5.263951,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.20/conflict.txt,1,0.683186,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.21/conflict.txt,1,0.721038,0,Dep. on PPC,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.22/conflict.txt,1,300.613963,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.23/conflict.txt,1,301.878326,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.24/conflict.txt,1,301.938668,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.25/conflict.txt,2,1.022163,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.26/conflict.txt,2,316.083123,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.27/conflict.txt,2,301.373539,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.28/conflict.txt,2,1.038648,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.29/conflict.txt,2,0.801260,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.30/conflict.txt,2,0.683700,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.31/conflict.txt,3,1.094589,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.32/conflict.txt,3,1.680379,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.33/conflict.txt,3,1.308069,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.34/conflict.txt,3,302.460909,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.35/conflict.txt,3,1.060004,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.36/conflict.txt,3,0.558662,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.37/conflict.txt,1,305.371863,4,,1,3,NO,NO,
i386,.config,90,YES,6574,i386/config/conflict.37/conflict.txt,1,305.371863,4,,2,3,NO,NO,
i386,.config,90,YES,6574,i386/config/conflict.37/conflict.txt,1,305.371863,4,,3,3,NO,NO,
i386,.config,90,YES,6574,i386/config/conflict.37/conflict.txt,1,305.371863,4,,4,3,NO,NO,
i386,.config,90,YES,6574,i386/config/conflict.38/conflict.txt,1,302.197610,3,,1,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.38/conflict.txt,1,302.197610,3,,2,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.38/conflict.txt,1,302.197610,3,,3,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.39/conflict.txt,1,302.321597,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.40/conflict.txt,1,301.990185,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.41/conflict.txt,1,301.559338,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.42/conflict.txt,2,301.080869,0,,-,-,-,-,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.001/conflict.txt,1,38.169192,0,,-,-,-,-,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.002/conflict.txt,1,8.571524,1,,1,8,YES,YES,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.003/conflict.txt,1,32.533405,0,,-,-,-,-,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.004/conflict.txt,1,8.682799,1,,1,7,YES,YES,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.005/conflict.txt,1,35.870035,1,,1,5,NO,NO,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.006/conflict.txt,2,1.092482,0,,-,-,-,-,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.007/conflict.txt,2,0.805885,0,,-,-,-,-,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.008/conflict.txt,2,32.863151,0,,-,-,-,-,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.009/conflict.txt,2,38.715467,0,,-,-,-,-,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.010/conflict.txt,2,24.290825,2,,1,12,YES,YES,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.010/conflict.txt,2,24.290825,2,,2,13,YES,YES,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.011/conflict.txt,3,11.004941,1,,1,14,YES,YES,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.012/conflict.txt,3,4.570740,0,,-,-,-,-,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.013/conflict.txt,3,4.394301,1,,1,6,NO,NO,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.014/conflict.txt,3,0.618107,0,,-,-,-,-,
i386,.config,10,NO,11748,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.10/conflict.015/conflict.txt,3,31.588137,0,,-,-,-,-,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.001/conflict.txt,1,39.406125,1,,1,8,YES,YES,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.002/conflict.txt,1,2.318019,1,,1,3,YES,YES,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.003/conflict.txt,1,34.334242,0,,-,-,-,-,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.004/conflict.txt,1,1.158814,0,,-,-,-,-,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.005/conflict.txt,1,0.000035,0,,-,-,-,-,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.006/conflict.txt,2,39.243289,0,,-,-,-,-,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.007/conflict.txt,2,30.332547,0,,-,-,-,-,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.008/conflict.txt,2,33.078569,0,,-,-,-,-,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.009/conflict.txt,2,1.568237,0,,-,-,-,-,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.010/conflict.txt,2,6.881767,1,,1,9,YES,YES,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.011/conflict.txt,3,34.101875,0,,-,-,-,-,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.012/conflict.txt,3,1.840903,0,,-,-,-,-,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.013/conflict.txt,3,32.024037,1,,1,21,YES,YES,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.014/conflict.txt,3,1.086682,0,,-,-,-,-,
i386,.config,20,NO,11288,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.20/conflict.015/conflict.txt,3,0.756161,0,,-,-,-,-,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.001/conflict.txt,1,7.477345,0,,-,-,-,-,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.002/conflict.txt,1,18.023579,3,,1,7,YES,YES,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.002/conflict.txt,1,18.023579,3,,2,7,YES,YES,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.002/conflict.txt,1,18.023579,3,,3,7,YES,YES,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.003/conflict.txt,1,36.585033,0,,-,-,-,-,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.004/conflict.txt,1,33.237969,1,,1,5,YES,YES,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.005/conflict.txt,1,0.000018,0,,-,-,-,-,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.006/conflict.txt,2,11.763620,1,,1,6,YES,YES,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.007/conflict.txt,2,32.865317,0,,-,-,-,-,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.008/conflict.txt,2,34.105636,0,,-,-,-,-,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.009/conflict.txt,2,31.803359,0,,-,-,-,-,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.010/conflict.txt,2,14.936529,3,,1,9,YES,YES,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.010/conflict.txt,2,14.936529,3,,2,9,YES,YES,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.010/conflict.txt,2,14.936529,3,,3,9,YES,YES,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.011/conflict.txt,3,19.823778,3,,1,12,YES,NO,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.011/conflict.txt,3,19.823778,3,,2,12,YES,NO,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.011/conflict.txt,3,19.823778,3,,3,12,YES,NO,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.012/conflict.txt,3,31.401847,0,,-,-,-,-,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.013/conflict.txt,3,1.309180,0,,-,-,-,-,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.014/conflict.txt,3,32.515161,0,,-,-,-,-,
i386,.config,30,YES,10931,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.30/conflict.015/conflict.txt,3,31.750509,0,,-,-,-,-,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.001/conflict.txt,1,8.884879,1,,1,2,YES,YES,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.002/conflict.txt,1,2.445636,1,,1,3,YES,YES,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.003/conflict.txt,1,2.563149,1,,1,2,YES,YES,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.004/conflict.txt,1,3.508159,1,,1,4,YES,YES,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.005/conflict.txt,1,36.411365,0,,-,-,-,-,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.006/conflict.txt,2,3.614335,1,,1,5,YES,YES,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.007/conflict.txt,2,31.843895,0,,-,-,-,-,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.008/conflict.txt,2,32.153121,0,,-,-,-,-,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.009/conflict.txt,2,1.506477,0,,-,-,-,-,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.010/conflict.txt,2,5.447563,1,,1,7,NO,NO,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.011/conflict.txt,3,33.007278,2,,1,17,YES,YES,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.011/conflict.txt,3,33.007278,2,,2,17,YES,YES,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.012/conflict.txt,3,32.234984,0,,-,-,-,-,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.013/conflict.txt,3,30.965290,0,,-,-,-,-,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.014/conflict.txt,3,33.967647,1,,1,18,YES,YES,
i386,.config,40,NO,9680,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.40/conflict.015/conflict.txt,3,31.836450,0,,-,-,-,-,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.001/conflict.txt,1,14.077325,2,,1,3,YES,YES,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.001/conflict.txt,1,14.077325,2,,2,3,YES,YES,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.002/conflict.txt,1,2.908294,1,,1,2,YES,YES,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.003/conflict.txt,1,36.709788,3,,1,10,YES,YES,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.003/conflict.txt,1,36.709788,3,,2,10,YES,YES,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.003/conflict.txt,1,36.709788,3,,3,10,YES,YES,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.004/conflict.txt,1,7.400728,1,,1,8,YES,YES,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.005/conflict.txt,1,2.091110,1,,1,2,NO,NO,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.006/conflict.txt,2,27.201666,3,,1,11,YES,YES,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.006/conflict.txt,2,27.201666,3,,2,11,YES,YES,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.006/conflict.txt,2,27.201666,3,,3,11,YES,YES,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.007/conflict.txt,2,34.964606,3,,1,17,YES,YES,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.007/conflict.txt,2,34.964606,3,,2,16,YES,YES,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.007/conflict.txt,2,34.964606,3,,3,17,YES,YES,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.008/conflict.txt,2,1.401428,0,,-,-,-,-,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.009/conflict.txt,2,34.338450,0,,-,-,-,-,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.010/conflict.txt,2,8.022634,1,,1,8,YES,YES,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.011/conflict.txt,3,1.327729,0,,-,-,-,-,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.012/conflict.txt,3,30.375643,0,,-,-,-,-,
i386,.config,50,YES,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.013/conflict.txt,3,13.787664,1,Seg.fault,1,11,NO,NO,

i386,.config,50,15843,YES,1635,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.014/conflict.txt,3,15.075898,2,,1,7,YES,YES,
i386,.config,50,15843,YES,1635,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.014/conflict.txt,3,15.075898,2,,2,7,YES,YES,
i386,.config,50,15843,YES,1635,10697,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.50/conflict.015/conflict.txt,3,31.776401,0,,-,-,-,-,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.001/conflict.txt,1,38.085013,0,,-,-,-,-,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.002/conflict.txt,1,5.231994,1,,1,6,YES,YES,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.003/conflict.txt,1,0.610244,0,,-,-,-,-,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.004/conflict.txt,1,6.357267,1,,1,4,YES,YES,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.005/conflict.txt,1,0.000015,0,,-,-,-,-,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.006/conflict.txt,2,0.621464,0,,-,-,-,-,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.007/conflict.txt,2,31.185540,0,,-,-,-,-,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.008/conflict.txt,2,1.496633,0,,-,-,-,-,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.009/conflict.txt,2,0.668222,0,,-,-,-,-,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.010/conflict.txt,2,12.094144,2,,1,8,YES,YES,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.010/conflict.txt,2,12.094144,2,,2,9,YES,YES,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.011/conflict.txt,3,30.763743,0,,-,-,-,-,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.012/conflict.txt,3,1.157512,0,,-,-,-,-,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.013/conflict.txt,3,33.616412,0,,-,-,-,-,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.014/conflict.txt,3,20.108339,3,,1,11,YES,YES,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.014/conflict.txt,3,20.108339,3,,2,11,YES,YES,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.014/conflict.txt,3,20.108339,3,,3,12,YES,YES,
i386,.config,60,15843,YES,3365,9549,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.60/conflict.015/conflict.txt,3,1.727985,0,,-,-,-,-,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.001/conflict.txt,1,40.671320,1,,1,14,YES,YES,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.002/conflict.txt,1,4.158074,1,,1,2,YES,YES,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.003/conflict.txt,1,10.461881,1,,1,9,YES,YES,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.004/conflict.txt,1,35.396598,0,,-,-,-,-,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.005/conflict.txt,1,0.000013,0,,-,-,-,-,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.006/conflict.txt,2,5.986704,1,,1,6,YES,YES,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.007/conflict.txt,2,1.483950,0,,-,-,-,-,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.008/conflict.txt,2,2.386925,0,,-,-,-,-,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.009/conflict.txt,2,0.520120,0,,-,-,-,-,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.010/conflict.txt,2,9.584886,1,,1,10,YES,YES,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.011/conflict.txt,3,1.657094,0,,-,-,-,-,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.012/conflict.txt,3,29.772549,3,,1,12,NO,NO,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.012/conflict.txt,3,29.772549,3,,2,12,NO,NO,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.012/conflict.txt,3,29.772549,3,,3,11,NO,NO,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.013/conflict.txt,3,7.550240,0,,-,-,-,-,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.014/conflict.txt,3,29.552623,3,,1,8,YES,YES,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.014/conflict.txt,3,29.552623,3,,2,8,YES,YES,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.014/conflict.txt,3,29.552623,3,,3,9,YES,YES,
i386,.config,70,15843,NO,3227,9101,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.70/conflict.015/conflict.txt,3,41.579876,1,,1,7,YES,YES,
i386,.config,80,15843,YES,7097,7368,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.80/conflict.001/conflict.txt,1,38.502042,3,,1,3,YES,YES,
i386,.config,80,15843,YES,7097,7368,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.80/conflict.001/conflict.txt,1,38.502042,3,,2,4,YES,YES,
i386,.config,80,15843,YES,7097,7368,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.80/conflict.001/conflict.txt,1,38.502042,3,,3,3,YES,YES,
i386,.config,80,15843,YES,7097,7368,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.80/conflict.002/conflict.txt,1,4.758655,1,,1,3,YES,YES,
i386,.config,80,15843,YES,7097,7368,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.80/conflict.003/conflict.txt,1,3.216343,1,,1,2,YES,YES,
i386,.config,80,15843,YES,7097,7368,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.80/conflict.004/conflict.txt,1,22.869929,2,,1,10,YES,NO,
i386,.config,80,15843,YES,7097,7368,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.80/conflict.004/conflict.txt,1,22.869929,2,,2,7,YES,NO,
i386,.config,80,15843,YES,7097,7368,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.80/conflict.005/conflict.txt,1,0.000024,0,,-,-,-,-,
